References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","temperature preference (KLIWA)","","",
"Taxagroup: ","Bivalvia","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."
"Taxagroup: ","Ephemeroptera","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."
"Taxagroup: ","Heteroptera","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."
"Taxagroup: ","Odonata","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."
"Taxagroup: ","Plecoptera","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."
"Taxagroup: ","Trichoptera","","",
,"Halle, M., Müller, A. & Sundermann, A.",2016,"Ableitung von Temperaturpräferenzen des Makrozoo- benthos für die Entwicklung eines Verfahrens zur Indikation biozönotischer Wirkungen des Klimawandels in Fließgewässern. KLIWA- Berichte, Heft 20 (www.kliwa.de)."


Taxagroup,Family,Subfamily,Taxon,temperature preference (KLIWA),,,
"Taxagroup","Family","Subfamily","Taxon","focus temp","specificity","Ref"
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche modesta","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche morettii","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche mostarensis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche mutensis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche nadire","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche newae","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche orduensis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche ornatula","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pellucidula","16.48","0.518",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche perelin","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche peristerica","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche perseus","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pictetorum","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pygmalion","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pylades","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche ressli","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche rhadamanthys","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche saimbeyli","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sakarawaka","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sappho","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sarpedon","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sattleri","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche saxonica","15.09","0.924",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sciligra","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche silfvenii","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche siltalai","15.59","0.486",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sinopensis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sinuata","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche smiljae","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche spiritoi","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche subalpina","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tabacarui","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tenuis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche teruela","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tibialis","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tigrata","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tobiasi","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche urgorrii","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche valkanovi","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche yenisar","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche yukaritepe","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Agraylea multipunctata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Agraylea sexmaculata","16.19","0.94",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia galaica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia laerma","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia marinkovicae","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia militsa","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia pallicornis","15.34","2.303",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia teldanica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia vilnensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila abantica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila acuta","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila aegyptia","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila alara","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila andalusiaca","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angulata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angulifera","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angustata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila arethusa","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila armathai","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila asteria","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila atalante","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila atargatis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila auge","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila aurora","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila autonoe","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila brissaga","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila campanulata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cintrana","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cognata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cornuta","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila corsicana","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cortensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila dampfi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila dejaloni","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila engywuck","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila erkakanae","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fiorii","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila forcipata","15.93","2.765",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fortunata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila friedli","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fuentaldeala","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fuentelarbola","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila giudicellorum","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila idefix","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila insubrica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ivisa","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila juba","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila kalonichtis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila lotensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila manavgatensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila martini","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila mendli levanti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila mugla","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila occulta","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila oemerueneli","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ortaca","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ovacikensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila palaestinae","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila phaon","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila pulchricornis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila rheni","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila rhodica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ruffoi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila serrata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sikanda","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila simulans","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sparsa","18.59","3.346",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila stellifera","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sylvestris","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tacheti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tagus","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila taurica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tigurina","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tineoides","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila uncinata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila valesiaca","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila varla","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vectis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vichtaspa","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vilaverde","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia aquila","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia bosniaca","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia clavata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia lamellaris","17.46","1.155",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Microptila minutissima","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia ammanensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia angustella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia costalis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia melitta","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia tragetti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira archaica","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira delcourti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira distinctella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira ecornuta","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira falcata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira flavicornis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira frici","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira hartigi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira iglesiasi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira klingstedti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira mirabilis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira mithi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira pirisinui","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira sagittifera","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira simplex","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira spinosella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tampererensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tenuella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira tristella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Oxyethira unidentata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia alpina","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia atra","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia bademli","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia beatensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia caspersi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia cermikensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia eatoniella","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia ericae","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia fethiyensis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia freyi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia furcata","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia fuscicornis","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia gomerina","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia intermedia","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia jacquemarti","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia kimminsi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia lekoban","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia livadia","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia maclachlani","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia malacantosa","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia marlieri","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia moselyi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia nybomi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia seki","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia storai","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia urania","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobia wimmeri","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobiella celtikci","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Stactobiella risi","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Tricholeiochiton fagesi","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum chaldyrense","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum iranicum","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum longiplicatum","","",""
"Trichoptera","LEPIDOSTOMATIDAE","[Fam:LEPIDOSTOMATIDAE]","Dinarthrum mesoplicatum","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia bosniaca","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia fortuna","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia irrorata irrorata","16.11","3.281",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia irrorata sarda","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia kempnyi","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Crunoecia monospina","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma basale","15.09","0.781",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma batumicum","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma belkisae","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma doehleri","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma hirtum","15.86","0.452",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma holzschuhi","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma olimpensis","","",""
"Trichoptera","LEPIDOSTOMATIDAE","LEPIDOSTOMATINAE","Lepidostoma tenerifensis","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia ayderensis","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia martynovi","","",""
"Trichoptera","LEPIDOSTOMATIDAE","THELIOPSYCHINAE","Martynomyia tripartita","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella altandronica","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella balcanica","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella cremisa","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella dionisos","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella eucharis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella filicornis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hakkariensis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hakopi","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella hypseloknossoios","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella josephinae","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella meridionalis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella reducta","14.71","1.681",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella syriaca","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Adicella thalia","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes albifrons","16.45","0.767",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes albifrons/bilineatus/commutatus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes angriamani","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes antalya","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes aterrimus","17.15","1.073",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bessae","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bilineatus aegeus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes bilineatus bilineatus","15.81","0.577",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes braueri","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes cinereus","17.66","0.716",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes commutatus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes cuneorum","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes dalmatinus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes fulvicornis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes genei","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes iltschi","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes inaequalis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes karsensis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes leucophaeus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes longispinosus longispinosus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes longispinosus paleochora","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes moretti","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes sewangensis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes shqiperiensis shqiperiensis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes shqiperiensis timfiensis","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes taounate siculus","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes taounate taounate","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes tavaresi","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Athripsodes verai","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea albimacula","17.65","2.329",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea annulicornis","16.39","1.808",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea aurea","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea dissimilis","17.99","1.233",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea excisa","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea fulva","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea macronemoides","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea nibenica","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea nigronervosa","18.91","1.603",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea perplexa","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea ramburi","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea riparia","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea senilis","18.58","4.548",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Ceraclea sobradieli","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis baltica","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis melanella","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Erotesis schachti","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus aksu","","",""
"Trichoptera","LEPTOCERIDAE","LEPTOCERINAE","Leptocerus interruptus","18.8","3.913",""
