References
,"Schmidt-Kloiber, A. & Hering, D.",2015,"www.freshwaterecology.info - an online tool that unifies, standardises and codifies more than 20,000 European freshwater organisms and their ecological preferences. Ecological Indicators 53: 271-282. doi: 10.1016/j.ecolind.2015.02.007"
,"Schmidt-Kloiber, A. & Hering, D. (eds.)",2024,"www.freshwaterecology.info - the taxa and autecology database for freshwater organisms, version 8.0 (accessed on 09.06.2024)."

"Ecological parameter:","tolerance score","","",
"Taxagroup: ","Bivalvia","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Ephemeroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Heteroptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Odonata","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Plecoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."
"Taxagroup: ","Trichoptera","","",
,"Working group RHEOPHYLAX (BOKU, Vienna)",2020,"New biological traits and ecological preferences of European freshwater organisms for freshwaterecology.info."


Taxagroup,Family,Subfamily,Taxon,tolerance score,,,,,,
"Taxagroup","Family","Subfamily","Taxon","tol","mtol","msen","sen","hsen","Ref"
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma boltoni","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma bunae","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma capitatum","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma conformis","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma develi","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma discophorum","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma intermedium","0","0","0","1","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma kirke","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma klotho","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma melikertes","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma neretvae","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma nylanderi","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma privatum","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma serravalle","0","0","1","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma spoliatum","0","1","0","0","0",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma tunceliensis","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma unguiculatum","","","","","",""
"Trichoptera","GLOSSOSOMATIDAE","GLOSSOSOMATINAE","Glossosoma yigilca","","","","","",""
"Trichoptera","GOERIDAE","GOERINAE","Goera pilosa","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Lithax incanus","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Lithax musaca","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Lithax niger","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Lithax obscurus","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo alupkensis","","","","","",""
"Trichoptera","GOERIDAE","GOERINAE","Silo chrisiammos","","","","","",""
"Trichoptera","GOERIDAE","GOERINAE","Silo graellsi","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo mediterraneus","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo nigricornis","1","0","0","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo pallipes","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo piceus","0","1","0","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo proximus","","","","","",""
"Trichoptera","GOERIDAE","GOERINAE","Silo rufescens","0","0","1","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silo tuberculatus","","","","","",""
"Trichoptera","GOERIDAE","GOERINAE","Silonella aurata aurata","1","0","0","0","0",""
"Trichoptera","GOERIDAE","GOERINAE","Silonella aurata ronda","","","","","",""
"Trichoptera","GOERIDAE","LARCASINAE","Larcasia partita","0","0","1","0","0",""
"Trichoptera","HELICOPSYCHIDAE","[Fam:HELICOPSYCHIDAE]","Helicopsyche bacescui","0","0","1","0","0",""
"Trichoptera","HELICOPSYCHIDAE","[Fam:HELICOPSYCHIDAE]","Helicopsyche lusitanica","0","0","1","0","0",""
"Trichoptera","HELICOPSYCHIDAE","[Fam:HELICOPSYCHIDAE]","Helicopsyche megalochari","0","0","0","1","0",""
"Trichoptera","HELICOPSYCHIDAE","[Fam:HELICOPSYCHIDAE]","Helicopsyche revelieri","0","0","0","1","0",""
"Trichoptera","HELICOPSYCHIDAE","[Fam:HELICOPSYCHIDAE]","Helicopsyche sperata","0","0","0","1","0",""
"Trichoptera","HYDROPSYCHIDAE","ARCTOPSYCHINAE","Arctopsyche ladogensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona atra","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona felix","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona juliarum","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona magna","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona meridionalis","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona moralesi","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona ripollensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona robusta","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","DIPLECTRONINAE","Diplectrona vairya","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Cheumatopsyche capitella","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Cheumatopsyche lepida","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Cheumatopsyche processuata","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche acinoxas","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche acuta","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche adspersa","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche akseki","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche alaca","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche alanya","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche alarensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche ambigua","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche anachoreta","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche angustipennis angustipennis","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche angustipennis mallorcana","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche bitlis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche botosaneanui","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche brevis","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche bulbifera","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche bulgaromanorum","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche cetibeli","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche cirali","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche consanquinea","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche contubernalis borealis","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche contubernalis contubernalis","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche contubernalis masovica","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche cornuta","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche cyrnotica","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche debirasi","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche delamarei","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche dinarica","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche discreta","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche djabai","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche doehleri","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche elmali","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche emarginata","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche exocellata","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche fontinalis","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche fulvipes","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche fumata","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche gemecika","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche gereckei","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche guttata","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche hadimensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche iberomaroccana","0","0","0","1","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche incognita","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche infernalis","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche instabilis","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche jordanensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kazdagensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kebab","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kepez","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kinzelbachi","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kirikhan","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche klefbecki","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kleobis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche kocaki","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche krassimiri","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche lagranja","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche lepnevae","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche lobata","0","0","0","1","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche machaon","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche maderensis","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche mahrkusha","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche maroccana","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche martynovi","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche modesta","1","0","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche morettii","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche mostarensis","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche mutensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche nadire","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche newae","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche orduensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche ornatula","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pellucidula","0","1","0","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche perelin","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche peristerica","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche perseus","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pictetorum","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pygmalion","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche pylades","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche ressli","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche rhadamanthys","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche saimbeyli","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sakarawaka","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sappho","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sarpedon","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sattleri","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche saxonica","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sciligra","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche silfvenii","0","0","0","1","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche siltalai","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sinopensis","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche sinuata","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche smiljae","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche spiritoi","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche subalpina","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tabacarui","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tenuis","0","0","0","1","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche teruela","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tibialis","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tigrata","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche tobiasi","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche urgorrii","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche valkanovi","0","0","1","0","0",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche yenisar","","","","","",""
"Trichoptera","HYDROPSYCHIDAE","HYDROPSYCHINAE","Hydropsyche yukaritepe","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Agraylea multipunctata","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Agraylea sexmaculata","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia galaica","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia laerma","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia marinkovicae","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia militsa","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia pallicornis","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia teldanica","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Allotrichia vilnensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila abantica","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila acuta","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila aegyptia","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila alara","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila andalusiaca","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angulata","0","1","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angulifera","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila angustata","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila arethusa","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila armathai","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila asteria","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila atalante","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila atargatis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila auge","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila aurora","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila autonoe","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila brissaga","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila campanulata","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cintrana","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cognata","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cornuta","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila corsicana","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila cortensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila dampfi","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila dejaloni","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila engywuck","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila erkakanae","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fiorii","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila forcipata","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fortunata","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila friedli","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fuentaldeala","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila fuentelarbola","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila giudicellorum","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila idefix","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila insubrica","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ivisa","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila juba","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila kalonichtis","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila lotensis","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila manavgatensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila martini","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila mendli levanti","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila mugla","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila occulta","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila oemerueneli","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ortaca","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ovacikensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila palaestinae","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila phaon","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila pulchricornis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila rheni","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila rhodica","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila ruffoi","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila serrata","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sikanda","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila simulans","0","1","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sparsa","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila stellifera","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila sylvestris","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tacheti","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tagus","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila taurica","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tigurina","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila tineoides","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila uncinata","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila valesiaca","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila varla","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vectis","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vichtaspa","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Hydroptila vilaverde","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia aquila","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia bosniaca","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia clavata","0","0","1","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Ithytrichia lamellaris","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Microptila minutissima","0","0","0","1","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia ammanensis","","","","","",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia angustella","1","0","0","0","0",""
"Trichoptera","HYDROPTILIDAE","HYDROPTILINAE","Orthotrichia costalis","","","","","",""
